Year,Quarter,Month,Airport_Code,City,State,Departures_Performed,Arrivals_Performed,Total_Operations
2023,2,5,OWB,"Owensboro, KY",Kentucky,9,9,18
2023,2,5,PAE,"Everett, WA",Washington,59,58,117
2023,2,5,PBG,"Plattsburgh, NY",New York,28,28,56
2023,2,5,PBI,"West Palm Beach/Palm Beach, FL",Florida,2267,2262,4529
2023,2,5,PDX,"Portland, OR",Oregon,5046,5050,10096
2023,2,5,PGD,"Punta Gorda, FL",Florida,442,442,884
2023,2,5,PGV,"Greenville, NC",North Carolina,4,4,8
2023,2,5,PHL,"Philadelphia, PA",Pennsylvania,7251,7257,14508
2023,2,5,PHX,"Phoenix, AZ",Arizona,14621,14620,29241
2023,2,5,PIA,"Peoria, IL",Illinois,268,268,536
2023,2,5,PIB,"Hattiesburg/Laurel, MS",Mississippi,53,53,106
2023,2,5,PIE,"St. Petersburg, FL",Florida,635,635,1270
2023,2,5,PIH,"Pocatello, ID",Idaho,31,31,62
2023,2,5,PIT,"Pittsburgh, PA",Pennsylvania,3636,3638,7274
2023,2,5,PLN,"Pellston, MI",Michigan,58,58,116
2023,2,5,PNS,"Pensacola, FL",Florida,1012,1013,2025
2023,2,5,PPG,"Pago Pago, TT",U.S. Pacific Trust Territories and Possessions,12,12,24
2023,2,5,PRC,"Prescott, AZ",Arizona,62,62,124
2023,2,5,PSC,"Pasco/Kennewick/Richland, WA",Washington,459,459,918
2023,2,5,PSE,"Ponce, PR",Puerto Rico,104,105,209
2023,2,5,PSG,"Petersburg, AK",Alaska,62,62,124
2023,2,5,PSM,"Portsmouth, NH",New Hampshire,30,30,60
2023,2,5,PSP,"Palm Springs, CA",California,1123,1119,2242
2023,2,5,PVD,"Providence, RI",Rhode Island,1285,1285,2570
2023,2,5,PVU,"Provo, UT",Utah,177,177,354
2023,2,5,PWM,"Portland, ME",Maine,838,838,1676
2023,2,5,RAP,"Rapid City, SD",South Dakota,325,325,650
2023,2,5,RDD,"Redding, CA",California,138,138,276
2023,2,5,RDM,"Bend/Redmond, OR",Oregon,553,553,1106
2023,2,5,RDU,"Raleigh/Durham, NC",North Carolina,5097,5095,10192
2023,2,5,RFD,"Rockford, IL",Illinois,55,55,110
2023,2,5,RHI,"Rhinelander, WI",Wisconsin,62,62,124
2023,2,5,RIC,"Richmond, VA",Virginia,1666,1667,3333
2023,2,5,RIW,"Riverton/Lander, WY",Wyoming,39,39,78
2023,2,5,RKS,"Rock Springs, WY",Wyoming,39,39,78
2023,2,5,RNO,"Reno, NV",Nevada,1561,1560,3121
2023,2,5,ROA,"Roanoke, VA",Virginia,264,264,528
2023,2,5,ROC,"Rochester, NY",New York,1149,1149,2298
2023,2,5,ROW,"Roswell, NM",New Mexico,66,65,131
2023,2,5,RST,"Rochester, MN",Minnesota,128,128,256
2023,2,5,RSW,"Fort Myers, FL",Florida,2639,2636,5275
2023,2,5,SAF,"Santa Fe, NM",New Mexico,154,154,308
2023,2,5,SAN,"San Diego, CA",California,7765,7758,15523
2023,2,5,SAT,"San Antonio, TX",Texas,3370,3371,6741
2023,2,5,SAV,"Savannah, GA",Georgia,1640,1637,3277
2023,2,5,SBA,"Santa Barbara, CA",California,597,597,1194
2023,2,5,SBN,"South Bend, IN",Indiana,432,432,864
2023,2,5,SBP,"San Luis Obispo, CA",California,363,363,726
2023,2,5,SCC,"Deadhorse, AK",Alaska,36,36,72
2023,2,5,SCE,"State College, PA",Pennsylvania,124,124,248
2023,2,5,SCK,"Stockton, CA",California,40,40,80
2023,2,5,SDF,"Louisville, KY",Kentucky,2216,2216,4432
2023,2,5,SEA,"Seattle, WA",Washington,13784,13780,27564
2023,2,5,SFB,"Sanford, FL",Florida,706,706,1412
2023,2,5,SFO,"San Francisco, CA",California,11880,11882,23762
2023,2,5,SGF,"Springfield, MO",Missouri,678,678,1356
2023,2,5,SGU,"St. George, UT",Utah,235,235,470
2023,2,5,SHR,"Sheridan, WY",Wyoming,53,53,106
2023,2,5,SHV,"Shreveport, LA",Louisiana,326,325,651
2023,2,5,SIT,"Sitka, AK",Alaska,107,107,214
2023,2,5,SJC,"San Jose, CA",California,4504,4505,9009
2023,2,5,SJT,"San Angelo, TX",Texas,93,93,186
2023,2,5,SJU,"San Juan, PR",Puerto Rico,2952,2958,5910
2023,2,5,SLC,"Salt Lake City, UT",Utah,9010,9012,18022
2023,2,5,SLN,"Salina, KS",Kansas,62,62,124
2023,2,5,SMF,"Sacramento, CA",California,4571,4570,9141
2023,2,5,SMX,"Santa Maria, CA",California,8,8,16
2023,2,5,SNA,"Santa Ana, CA",California,3851,3852,7703
2023,2,5,SPI,"Springfield, IL",Illinois,73,73,146
2023,2,5,SPN,"Saipan, TT",U.S. Pacific Trust Territories and Possessions,31,31,62
2023,2,5,SPS,"Wichita Falls, TX",Texas,61,62,123
2023,2,5,SRQ,"Sarasota/Bradenton, FL",Florida,1266,1266,2532
2023,2,5,STC,"St. Cloud, MN",Minnesota,7,7,14
2023,2,5,STL,"St. Louis, MO",Missouri,5195,5199,10394
2023,2,5,STS,"Santa Rosa, CA",California,302,302,604
2023,2,5,STT,"Charlotte Amalie, VI",U.S. Virgin Islands,348,348,696
2023,2,5,STX,"Christiansted, VI",U.S. Virgin Islands,101,101,202
2023,2,5,SUN,"Sun Valley/Hailey/Ketchum, ID",Idaho,93,93,186
2023,2,5,SUX,"Sioux City, IA",Iowa,62,62,124
2023,2,5,SWF,"Newburgh/Poughkeepsie, NY",New York,33,33,66
2023,2,5,SWO,"Stillwater, OK",Oklahoma,62,62,124
2023,2,5,SYR,"Syracuse, NY",New York,1110,1112,2222
2023,2,5,TLH,"Tallahassee, FL",Florida,354,354,708
2023,2,5,TOL,"Toledo, OH",Ohio,30,30,60
2023,2,5,TPA,"Tampa, FL",Florida,6642,6633,13275
2023,2,5,TRI,"Bristol/Johnson City/Kingsport, TN",Tennessee,218,217,435
2023,2,5,TTN,"Trenton, NJ",New Jersey,182,182,364
2023,2,5,TUL,"Tulsa, OK",Oklahoma,1315,1316,2631
2023,2,5,TUS,"Tucson, AZ",Arizona,1396,1394,2790
2023,2,5,TVC,"Traverse City, MI",Michigan,306,306,612
2023,2,5,TWF,"Twin Falls, ID",Idaho,31,31,62
2023,2,5,TXK,"Texarkana, AR",Arkansas,91,91,182
2023,2,5,TYR,"Tyler, TX",Texas,91,91,182
2023,2,5,TYS,"Knoxville, TN",Tennessee,1168,1168,2336
2023,2,5,USA,"Concord, NC",North Carolina,61,61,122
2023,2,5,VCT,"Victoria, TX",Texas,53,53,106
2023,2,5,VEL,"Vernal, UT",Utah,53,53,106
2023,2,5,VLD,"Valdosta, GA",Georgia,62,62,124
2023,2,5,VPS,"Valparaiso, FL",Florida,837,837,1674
2023,2,5,WRG,"Wrangell, AK",Alaska,62,62,124
2023,2,5,WYS,"West Yellowstone, MT",Montana,29,29,58
2023,2,5,XNA,"Fayetteville, AR",Arkansas,980,982,1962
2023,2,5,XWA,"Williston, ND",North Dakota,141,141,282
2023,2,5,YAK,"Yakutat, AK",Alaska,62,62,124
2023,2,5,YUM,"Yuma, AZ",Arizona,124,124,248
2023,2,6,ABE,"Allentown/Bethlehem/Easton, PA",Pennsylvania,374,374,748
2023,2,6,ABI,"Abilene, TX",Texas,116,116,232
2023,2,6,ABQ,"Albuquerque, NM",New Mexico,1909,1911,3820
2023,2,6,ABR,"Aberdeen, SD",South Dakota,60,60,120
2023,2,6,ABY,"Albany, GA",Georgia,60,60,120
2023,2,6,ACK,"Nantucket, MA",Massachusetts,343,343,686
2023,2,6,ACT,"Waco, TX",Texas,90,90,180
2023,2,6,ACV,"Arcata/Eureka, CA",California,142,142,284
2023,2,6,ACY,"Atlantic City, NJ",New Jersey,210,211,421
2023,2,6,ADK,"Adak Island, AK",Alaska,8,8,16
2023,2,6,ADQ,"Kodiak, AK",Alaska,80,80,160
2023,2,6,AEX,"Alexandria, LA",Louisiana,150,151,301
2023,2,6,AGS,"Augusta, GA",Georgia,284,285,569
2023,2,6,AKN,"King Salmon, AK",Alaska,48,48,96
2023,2,6,ALB,"Albany, NY",New York,930,931,1861
2023,2,6,ALW,"Walla Walla, WA",Washington,30,30,60
2023,2,6,AMA,"Amarillo, TX",Texas,413,414,827
2023,2,6,ANC,"Anchorage, AK",Alaska,1939,1936,3875
2023,2,6,ASE,"Aspen, CO",Colorado,552,555,1107
2023,2,6,ATL,"Atlanta, GA",Georgia,28685,28678,57363
2023,2,6,ATW,"Appleton, WI",Wisconsin,429,430,859
2023,2,6,AUS,"Austin, TX",Texas,7728,7730,15458
2023,2,6,AVL,"Asheville, NC",North Carolina,1070,1073,2143
2023,2,6,AVP,"Scranton/Wilkes-Barre, PA",Pennsylvania,146,146,292
2023,2,6,AZA,"Phoenix, AZ",Arizona,405,405,810
2023,2,6,AZO,"Kalamazoo, MI",Michigan,60,60,120
2023,2,6,BDL,"Hartford, CT",Connecticut,1711,1710,3421
2023,2,6,BET,"Bethel, AK",Alaska,60,60,120
2023,2,6,BFF,"Scottsbluff, NE",Nebraska,52,52,104
2023,2,6,BFL,"Bakersfield, CA",California,205,205,410
2023,2,6,BGM,"Binghamton, NY",New York,56,56,112
2023,2,6,BGR,"Bangor, ME",Maine,514,514,1028
2023,2,6,BHM,"Birmingham, AL",Alabama,1332,1336,2668
2023,2,6,BIH,"Bishop, CA",California,8,8,16
2023,2,6,BIL,"Billings, MT",Montana,321,322,643
2023,2,6,BIS,"Bismarck/Mandan, ND",North Dakota,297,298,595
2023,2,6,BJI,"Bemidji, MN",Minnesota,60,60,120
2023,2,6,BLI,"Bellingham, WA",Washington,229,229,458
2023,2,6,BLV,"Belleville, IL",Illinois,127,127,254
2023,2,6,BMI,"Bloomington/Normal, IL",Illinois,163,163,326
2023,2,6,BNA,"Nashville, TN",Tennessee,7981,7983,15964
2023,2,6,BOI,"Boise, ID",Idaho,1693,1693,3386
2023,2,6,BOS,"Boston, MA",Massachusetts,11781,11788,23569
2023,2,6,BPT,"Beaumont/Port Arthur, TX",Texas,60,60,120
2023,2,6,BQK,"Brunswick, GA",Georgia,60,60,120
2023,2,6,BQN,"Aguadilla, PR",Puerto Rico,251,250,501
2023,2,6,BRD,"Brainerd, MN",Minnesota,52,52,104
2023,2,6,BRO,"Brownsville, TX",Texas,115,115,230
2023,2,6,BRW,"Barrow, AK",Alaska,30,30,60
2023,2,6,BTM,"Butte, MT",Montana,56,57,113
2023,2,6,BTR,"Baton Rouge, LA",Louisiana,390,391,781
2023,2,6,BTV,"Burlington, VT",Vermont,707,706,1413
2023,2,6,BUF,"Buffalo, NY",New York,1717,1716,3433
2023,2,6,BUR,"Burbank, CA",California,2438,2436,4874
2023,2,6,BWI,"Baltimore, MD",Maryland,8010,8011,16021
2023,2,6,BZN,"Bozeman, MT",Montana,863,866,1729
2023,2,6,CAE,"Columbia, SC",South Carolina,535,539,1074
2023,2,6,CAK,"Akron, OH",Ohio,310,310,620
2023,2,6,CDC,"Cedar City, UT",Utah,52,52,104
2023,2,6,CDV,"Cordova, AK",Alaska,60,60,120
2023,2,6,CHA,"Chattanooga, TN",Tennessee,578,580,1158
2023,2,6,CHO,"Charlottesville, VA",Virginia,282,283,565
2023,2,6,CHS,"Charleston, SC",South Carolina,2178,2179,4357
2023,2,6,CID,"Cedar Rapids/Iowa City, IA",Iowa,619,620,1239
2023,2,6,CIU,"Sault Ste. Marie, MI",Michigan,60,60,120
2023,2,6,CKB,"Clarksburg/Fairmont, WV",West Virginia,31,31,62
2023,2,6,CLE,"Cleveland, OH",Ohio,3602,3602,7204
2023,2,6,CLL,"College Station/Bryan, TX",Texas,90,90,180
2023,2,6,CLT,"Charlotte, NC",North Carolina,16674,16658,33332
2023,2,6,CMH,"Columbus, OH",Ohio,3606,3611,7217
2023,2,6,CMI,"Champaign/Urbana, IL",Illinois,120,120,240
2023,2,6,CMX,"Hancock/Houghton, MI",Michigan,60,60,120
2023,2,6,CNY,"Moab, UT",Utah,52,52,104
2023,2,6,COS,"Colorado Springs, CO",Colorado,957,957,1914
2023,2,6,COU,"Columbia, MO",Missouri,87,86,173
2023,2,6,CPR,"Casper, WY",Wyoming,98,97,195
2023,2,6,CRP,"Corpus Christi, TX",Texas,381,381,762
2023,2,6,CRW,"Charleston/Dunbar, WV",West Virginia,324,324,648
2023,2,6,CSG,"Columbus, GA",Georgia,86,86,172
2023,2,6,CVG,"Cincinnati, OH",Kentucky,3477,3475,6952
2023,2,6,CWA,"Mosinee, WI",Wisconsin,68,68,136
2023,2,6,DAB,"Daytona Beach, FL",Florida,238,237,475
2023,2,6,DAL,"Dallas, TX",Texas,6256,6261,12517
2023,2,6,DAY,"Dayton, OH",Ohio,642,642,1284
2023,2,6,DCA,"Washington, DC",Virginia,11455,11450,22905
2023,2,6,DDC,"Dodge City, KS",Kansas,52,52,104
2023,2,6,DEC,"Decatur, IL",Illinois,82,82,164
2023,2,6,DEN,"Denver, CO",Colorado,24185,24192,48377
2023,2,6,DFW,"Dallas/Fort Worth, TX",Texas,24996,24985,49981
2023,2,6,DHN,"Dothan, AL",Alabama,60,60,120
2023,2,6,DIK,"Dickinson, ND",North Dakota,59,59,118
2023,2,6,DLG,"Dillingham, AK",Alaska,32,32,64
2023,2,6,DLH,"Duluth, MN",Minnesota,157,158,315
2023,2,6,DRO,"Durango, CO",Colorado,295,295,590
2023,2,6,DSM,"Des Moines, IA",Iowa,1244,1245,2489
2023,2,6,DTW,"Detroit, MI",Michigan,10524,10522,21046
2023,2,6,DVL,"Devils Lake, ND",North Dakota,56,56,112
2023,2,6,ECP,"Panama City, FL",Florida,698,699,1397
2023,2,6,EGE,"Eagle, CO",Colorado,149,150,299
2023,2,6,EKO,"Elko, NV",Nevada,30,30,60
2023,2,6,ELM,"Elmira/Corning, NY",New York,79,79,158
2023,2,6,ELP,"El Paso, TX",Texas,1365,1365,2730
2023,2,6,ERI,"Erie, PA",Pennsylvania,2,1,3
2023,2,6,ESC,"Escanaba, MI",Michigan,60,60,120
2023,2,6,EUG,"Eugene, OR",Oregon,645,645,1290
2023,2,6,EVV,"Evansville, IN",Indiana,186,186,372
2023,2,6,EWN,"New Bern/Morehead/Beaufort, NC",North Carolina,8,8,16
2023,2,6,EWR,"Newark, NJ",New Jersey,11339,11351,22690
2023,2,6,EYW,"Key West, FL",Florida,465,465,930
2023,2,6,FAI,"Fairbanks, AK",Alaska,293,293,586
2023,2,6,FAR,"Fargo, ND",North Dakota,447,446,893
2023,2,6,FAT,"Fresno, CA",California,995,995,1990
2023,2,6,FAY,"Fayetteville, NC",North Carolina,150,150,300
2023,2,6,FCA,"Kalispell, MT",Montana,388,388,776
2023,2,6,FLG,"Flagstaff, AZ",Arizona,112,112,224
2023,2,6,FLL,"Fort Lauderdale, FL",Florida,6890,6888,13778
2023,2,6,FNT,"Flint, MI",Michigan,184,184,368
2023,2,6,FOD,"Fort Dodge, IA",Iowa,52,52,104
2023,2,6,FSD,"Sioux Falls, SD",South Dakota,578,578,1156
2023,2,6,FSM,"Fort Smith, AR",Arkansas,90,90,180
2023,2,6,FWA,"Fort Wayne, IN",Indiana,421,421,842
2023,2,6,GCC,"Gillette, WY",Wyoming,51,51,102
2023,2,6,GCK,"Garden City, KS",Kansas,60,60,120
2023,2,6,GEG,"Spokane, WA",Washington,1440,1438,2878
2023,2,6,GFK,"Grand Forks, ND",North Dakota,99,99,198
2023,2,6,GGG,"Longview, TX",Texas,60,60,120
2023,2,6,GJT,"Grand Junction, CO",Colorado,279,279,558
2023,2,6,GNV,"Gainesville, FL",Florida,198,198,396
2023,2,6,GPT,"Gulfport/Biloxi, MS",Mississippi,270,270,540
2023,2,6,GRB,"Green Bay, WI",Wisconsin,326,325,651
2023,2,6,GRI,"Grand Island, NE",Nebraska,76,76,152
2023,2,6,GRK,"Killeen, TX",Texas,141,142,283
2023,2,6,GRR,"Grand Rapids, MI",Michigan,1358,1359,2717
2023,2,6,GSO,"Greensboro/High Point, NC",North Carolina,916,919,1835
2023,2,6,GSP,"Greer, SC",South Carolina,1148,1150,2298
2023,2,6,GST,"Gustavus, AK",Alaska,30,30,60
2023,2,6,GTF,"Great Falls, MT",Montana,222,222,444
2023,2,6,GTR,"Columbus, MS",Mississippi,60,60,120
2023,2,6,GUC,"Gunnison, CO",Colorado,58,59,117
2023,2,6,GUM,"Guam, TT",U.S. Pacific Trust Territories and Possessions,68,68,136
2023,2,6,HDN,"Hayden, CO",Colorado,127,128,255
2023,2,6,HGR,"Hagerstown, MD",Maryland,27,27,54
2023,2,6,HHH,"Hilton Head, SC",South Carolina,238,238,476
2023,2,6,HIB,"Hibbing, MN",Minnesota,27,28,55
2023,2,6,HLN,"Helena, MT",Montana,135,135,270
2023,2,6,HNL,"Honolulu, HI",Hawaii,5198,5195,10393
2023,2,6,HOU,"Houston, TX",Texas,4516,4517,9033
2023,2,6,HPN,"White Plains, NY",New York,1137,1136,2273
2023,2,6,HRL,"Harlingen/San Benito, TX",Texas,291,291,582
2023,2,6,HSV,"Huntsville, AL",Alabama,655,658,1313
2023,2,6,HTS,"Ashland, WV",West Virginia,69,69,138
2023,2,6,HYA,"Hyannis, MA",Massachusetts,60,60,120
2023,2,6,HYS,"Hays, KS",Kansas,60,60,120
2023,2,6,IAD,"Washington, DC",Virginia,4369,4365,8734
2023,2,6,IAG,"Niagara Falls, NY",New York,21,21,42
2023,2,6,IAH,"Houston, TX",Texas,9385,9391,18776
2023,2,6,ICT,"Wichita, KS",Kansas,688,688,1376
2023,2,6,IDA,"Idaho Falls, ID",Idaho,296,297,593
2023,2,6,ILM,"Wilmington, NC",North Carolina,743,744,1487
2023,2,6,IMT,"Iron Mountain/Kingsfd, MI",Michigan,60,60,120
2023,2,6,IND,"Indianapolis, IN",Indiana,3861,3860,7721
2023,2,6,INL,"International Falls, MN",Minnesota,52,52,104
2023,2,6,ISP,"Islip, NY",New York,336,335,671
2023,2,6,ITH,"Ithaca/Cortland, NY",New York,60,60,120
2023,2,6,ITO,"Hilo, HI",Hawaii,625,624,1249
2023,2,6,JAC,"Jackson, WY",Wyoming,552,558,1110
2023,2,6,JAN,"Jackson/Vicksburg, MS",Mississippi,594,594,1188
2023,2,6,JAX,"Jacksonville, FL",Florida,2437,2436,4873
2023,2,6,JFK,"New York, NY",New York,11014,11021,22035
2023,2,6,JLN,"Joplin, MO",Missouri,52,52,104
2023,2,6,JMS,"Jamestown, ND",North Dakota,56,56,112
2023,2,6,JNU,"Juneau, AK",Alaska,494,494,988
2023,2,6,JST,"Johnstown, PA",Pennsylvania,60,60,120
2023,2,6,KOA,"Kona, HI",Hawaii,1477,1477,2954
2023,2,6,KTN,"Ketchikan, AK",Alaska,252,252,504
2023,2,6,LAN,"Lansing, MI",Michigan,90,90,180
2023,2,6,LAR,"Laramie, WY",Wyoming,52,52,104
2023,2,6,LAS,"Las Vegas, NV",Nevada,15535,15533,31068
2023,2,6,LAW,"Lawton/Fort Sill, OK",Oklahoma,90,90,180
2023,2,6,LAX,"Los Angeles, CA",California,16779,16783,33562
2023,2,6,LBB,"Lubbock, TX",Texas,477,478,955
2023,2,6,LBE,"Latrobe, PA",Pennsylvania,58,58,116
2023,2,6,LBF,"North Platte, NE",Nebraska,52,52,104
2023,2,6,LBL,"Liberal, KS",Kansas,52,52,104
2023,2,6,LCH,"Lake Charles, LA",Louisiana,82,82,164
2023,2,6,LCK,"Columbus, OH",Ohio,132,132,264
2023,2,6,LEX,"Lexington, KY",Kentucky,764,766,1530
2023,2,6,LFT,"Lafayette, LA",Louisiana,237,238,475
2023,2,6,LGA,"New York, NY",New York,13568,13570,27138
2023,2,6,LGB,"Long Beach, CA",California,1326,1326,2652
2023,2,6,LIH,"Lihue, HI",Hawaii,1360,1361,2721
2023,2,6,LIT,"Little Rock, AR",Arkansas,1002,1003,2005
2023,2,6,LNK,"Lincoln, NE",Nebraska,89,89,178
2023,2,6,LRD,"Laredo, TX",Texas,99,99,198
2023,2,6,LSE,"La Crosse, WI",Wisconsin,4,4,8
2023,2,6,LWS,"Lewiston, ID",Idaho,60,60,120
2023,2,6,MAF,"Midland/Odessa, TX",Texas,653,653,1306
2023,2,6,MBS,"Saginaw/Bay City/Midland, MI",Michigan,175,175,350
2023,2,6,MCI,"Kansas City, MO",Missouri,4187,4189,8376
2023,2,6,MCO,"Orlando, FL",Florida,13216,13205,26421
2023,2,6,MCW,"Mason City, IA",Iowa,52,52,104
2023,2,6,MDT,"Harrisburg, PA",Pennsylvania,525,525,1050
2023,2,6,MDW,"Chicago, IL",Illinois,7337,7341,14678
2023,2,6,MEI,"Meridian, MS",Mississippi,52,52,104
2023,2,6,MEM,"Memphis, TN",Tennessee,2003,2007,4010
2023,2,6,MFE,"Mission/McAllen/Edinburg, TX",Texas,276,274,550
2023,2,6,MFR,"Medford, OR",Oregon,395,395,790
2023,2,6,MGM,"Montgomery, AL",Alabama,202,202,404
2023,2,6,MHT,"Manchester, NH",New Hampshire,510,511,1021
2023,2,6,MIA,"Miami, FL",Florida,8211,8210,16421
2023,2,6,MKE,"Milwaukee, WI",Wisconsin,2064,2066,4130
2023,2,6,MLB,"Melbourne, FL",Florida,219,219,438
2023,2,6,MLI,"Moline, IL",Illinois,267,267,534
2023,2,6,MLU,"Monroe, LA",Louisiana,147,146,293
2023,2,6,MOB,"Mobile, AL",Alabama,206,206,412
2023,2,6,MOT,"Minot, ND",North Dakota,162,163,325
2023,2,6,MQT,"Marquette, MI",Michigan,60,60,120
2023,2,6,MRY,"Monterey, CA",California,356,356,712
2023,2,6,MSN,"Madison, WI",Wisconsin,869,868,1737
2023,2,6,MSO,"Missoula, MT",Montana,452,452,904
2023,2,6,MSP,"Minneapolis, MN",Minnesota,10470,10464,20934
2023,2,6,MSY,"New Orleans, LA",Louisiana,3988,3984,7972
2023,2,6,MTJ,"Montrose/Delta, CO",Colorado,193,193,386
2023,2,6,MVY,"Martha's Vineyard, MA",Massachusetts,256,256,512
2023,2,6,MYR,"Myrtle Beach, SC",South Carolina,1579,1580,3159
2023,2,6,OAJ,"Jacksonville/Camp Lejeune, NC",North Carolina,123,124,247
2023,2,6,OAK,"Oakland, CA",California,3857,3858,7715
2023,2,6,OGG,"Kahului, HI",Hawaii,2673,2673,5346
2023,2,6,OKC,"Oklahoma City, OK",Oklahoma,1846,1846,3692
2023,2,6,OMA,"Omaha, NE",Nebraska,1865,1865,3730
2023,2,6,OME,"Nome, AK",Alaska,46,46,92
2023,2,6,ONT,"Ontario, CA",California,1992,1990,3982
2023,2,6,ORD,"Chicago, IL",Illinois,22073,22082,44155
2023,2,6,ORF,"Norfolk, VA",Virginia,1927,1926,3853
2023,2,6,ORH,"Worcester, MA",Massachusetts,130,129,259
2023,2,6,OTH,"North Bend/Coos Bay, OR",Oregon,38,38,76
2023,2,6,OTZ,"Kotzebue, AK",Alaska,45,45,90
2023,2,6,PAE,"Everett, WA",Washington,16,16,32
2023,2,6,PBG,"Plattsburgh, NY",New York,25,25,50
2023,2,6,PBI,"West Palm Beach/Palm Beach, FL",Florida,1853,1850,3703
2023,2,6,PDX,"Portland, OR",Oregon,5141,5134,10275
2023,2,6,PGD,"Punta Gorda, FL",Florida,466,466,932
2023,2,6,PHL,"Philadelphia, PA",Pennsylvania,7759,7751,15510
2023,2,6,PHX,"Phoenix, AZ",Arizona,13355,13346,26701
2023,2,6,PIA,"Peoria, IL",Illinois,303,304,607
2023,2,6,PIB,"Hattiesburg/Laurel, MS",Mississippi,52,52,104
2023,2,6,PIE,"St. Petersburg, FL",Florida,786,786,1572
2023,2,6,PIH,"Pocatello, ID",Idaho,30,30,60
2023,2,6,PIT,"Pittsburgh, PA",Pennsylvania,3528,3530,7058
2023,2,6,PLN,"Pellston, MI",Michigan,53,53,106
2023,2,6,PNS,"Pensacola, FL",Florida,1059,1058,2117
2023,2,6,PPG,"Pago Pago, TT",U.S. Pacific Trust Territories and Possessions,13,13,26
2023,2,6,PRC,"Prescott, AZ",Arizona,60,60,120
2023,2,6,PSC,"Pasco/Kennewick/Richland, WA",Washington,492,493,985
2023,2,6,PSE,"Ponce, PR",Puerto Rico,103,103,206
2023,2,6,PSG,"Petersburg, AK",Alaska,60,60,120
2023,2,6,PSM,"Portsmouth, NH",New Hampshire,35,35,70
2023,2,6,PSP,"Palm Springs, CA",California,683,682,1365
2023,2,6,PVD,"Providence, RI",Rhode Island,1142,1139,2281
2023,2,6,PVU,"Provo, UT",Utah,171,171,342
2023,2,6,PWM,"Portland, ME",Maine,1173,1172,2345
2023,2,6,RAP,"Rapid City, SD",South Dakota,438,437,875
2023,2,6,RDD,"Redding, CA",California,142,142,284
2023,2,6,RDM,"Bend/Redmond, OR",Oregon,524,523,1047
2023,2,6,RDU,"Raleigh/Durham, NC",North Carolina,5082,5081,10163
2023,2,6,RFD,"Rockford, IL",Illinois,52,52,104
2023,2,6,RHI,"Rhinelander, WI",Wisconsin,60,61,121
2023,2,6,RIC,"Richmond, VA",Virginia,1592,1592,3184
2023,2,6,RIW,"Riverton/Lander, WY",Wyoming,40,40,80
2023,2,6,RKS,"Rock Springs, WY",Wyoming,39,39,78
2023,2,6,RNO,"Reno, NV",Nevada,1664,1667,3331
2023,2,6,ROA,"Roanoke, VA",Virginia,251,251,502
2023,2,6,ROC,"Rochester, NY",New York,1032,1031,2063
2023,2,6,ROW,"Roswell, NM",New Mexico,60,60,120
2023,2,6,RST,"Rochester, MN",Minnesota,61,60,121
2023,2,6,RSW,"Fort Myers, FL",Florida,2188,2187,4375
2023,2,6,SAF,"Santa Fe, NM",New Mexico,150,150,300
2023,2,6,SAN,"San Diego, CA",California,7841,7843,15684
2023,2,6,SAT,"San Antonio, TX",Texas,3328,3326,6654
2023,2,6,SAV,"Savannah, GA",Georgia,1544,1544,3088
2023,2,6,SBA,"Santa Barbara, CA",California,577,576,1153
2023,2,6,SBN,"South Bend, IN",Indiana,485,485,970
2023,2,6,SBP,"San Luis Obispo, CA",California,364,364,728
2023,2,6,SCC,"Deadhorse, AK",Alaska,35,35,70
2023,2,6,SCE,"State College, PA",Pennsylvania,96,95,191
2023,2,6,SCK,"Stockton, CA",California,48,48,96
2023,2,6,SDF,"Louisville, KY",Kentucky,2131,2132,4263
2023,2,6,SEA,"Seattle, WA",Washington,14679,14669,29348
2023,2,6,SFB,"Sanford, FL",Florida,857,858,1715
2023,2,6,SFO,"San Francisco, CA",California,11736,11725,23461
2023,2,6,SGF,"Springfield, MO",Missouri,638,639,1277
2023,2,6,SGU,"St. George, UT",Utah,182,182,364
2023,2,6,SHR,"Sheridan, WY",Wyoming,51,51,102
2023,2,6,SHV,"Shreveport, LA",Louisiana,338,338,676
2023,2,6,SIT,"Sitka, AK",Alaska,161,163,324
2023,2,6,SJC,"San Jose, CA",California,4504,4508,9012
2023,2,6,SJT,"San Angelo, TX",Texas,90,90,180
2023,2,6,SJU,"San Juan, PR",Puerto Rico,3020,3028,6048
2023,2,6,SLC,"Salt Lake City, UT",Utah,9124,9123,18247
2023,2,6,SLN,"Salina, KS",Kansas,60,60,120
2023,2,6,SMF,"Sacramento, CA",California,4500,4499,8999
2023,2,6,SMX,"Santa Maria, CA",California,9,9,18
2023,2,6,SNA,"Santa Ana, CA",California,3841,3840,7681
2023,2,6,SPI,"Springfield, IL",Illinois,10,9,19
2023,2,6,SPN,"Saipan, TT",U.S. Pacific Trust Territories and Possessions,38,38,76
2023,2,6,SPS,"Wichita Falls, TX",Texas,60,60,120
2023,2,6,SRQ,"Sarasota/Bradenton, FL",Florida,1097,1097,2194
2023,2,6,STL,"St. Louis, MO",Missouri,5194,5190,10384
2023,2,6,STS,"Santa Rosa, CA",California,291,291,582
2023,2,6,STT,"Charlotte Amalie, VI",U.S. Virgin Islands,388,388,776
